Returns_std;NumberOfLambdas_25%;WMC_CK_max;NumberOfMathOperations_25%;NumberOfUniqueWords_std;WMC_CK_25%;NumberOfParenthesizedExps_mean;NumberOfLambdas_75%;NumberOfMathOperations_75%;CBO_75%;NumberOfParenthesizedExps_25%;NumberOfAssignments_count;NumberOfComparisons_min;MaxNumberOfNestedBlocks_min;NumberOfLoops_75%;NumberOfAssignments_std;NumberOfParenthesizedExps_count;NumberOfStringLiterals_max;NumberOfVariables_std;NumberOfNumbers_count;RFC_min;MaxNumberOfNestedBlocks_75%;NumberOfTryCatch_25%;LOCMethod_CK_75%;NumberOfTryCatch_std;NumberOfLambdas_50%;NumberOfAssignments_50%;Returns_25%;NumberOfModifiers_min;NumberOfNumbers_50%;LOCMethod_CK_count;NumberOfStringLiterals_mean;NumberOfComparisons_25%;IsConstructor_freq;NumberOfLoops_std;NumberOfVariables_50%;NumberOfInnerClasses_count;NumberOfUniqueWords_max;NumberOfAnonymousClasses_25%;RFC_std;WMC_CK_mean;NumberOfComparisons_max;Returns_min;NumberOfVariables_count;NumberOfModifiers_count;Bugged;NumberOfLambdas_std;NumberOfLambdas_max;NumberOfModifiers_75%;NumberOfStringLiterals_25%;NumberOfAssignments_min;WMC_CK_50%;NumberOfInnerClasses_std;MaxNumberOfNestedBlocks_mean;NumberOfUniqueWords_50%;NumberOfInnerClasses_75%;NumberOfAnonymousClasses_min;NumberOfInnerClasses_25%;LOCMethod_CK_max;NumberOfParenthesizedExps_75%;NumberOfComparisons_50%;NumberOfParameters_CK_50%;IsConstructor_top;NumberOfVariables_75%;NumberOfInnerClasses_50%;IsConstructor_count;NumberOfAnonymousClasses_50%;RFC_mean;NumberOfComparisons_std;NumberOfParameters_CK_count;CBO_min;NumberOfLoops_count;MaxNumberOfNestedBlocks_max;WMC_CK_min;NumberOfUniqueWords_min;NumberOfModifiers_50%;CBO_count;NumberOfVariables_max;NumberOfMathOperations_mean;NumberOfVariables_min;NumberOfLogStatements_mean;RFC_max;NumberOfNumbers_min;NumberOfParameters_CK_mean;NumberOfAssignments_75%;CBO_mean;NumberOfStringLiterals_std;LOCMethod_CK_25%;NumberOfLogStatements_count;NumberOfStringLiterals_min;MaxNumberOfNestedBlocks_std;NumberOfLoops_max;NumberOfParameters_CK_max;NumberOfVariables_mean;NumberOfLoops_25%;NumberOfNumbers_std;WMC_CK_std;NumberOfAnonymousClasses_mean;NumberOfAnonymousClasses_75%;MaxNumberOfNestedBlocks_50%;NumberOfNumbers_75%;NumberOfInnerClasses_min;NumberOfModifiers_25%;NumberOfTryCatch_mean;NumberOfVariables_25%;NumberOfTryCatch_max;CBO_25%;RFC_count;NumberOfParameters_CK_min;NumberOfLogStatements_25%;NumberOfLoops_mean;NumberOfAssignments_25%;NumberOfLogStatements_std;NumberOfInnerClasses_mean;RFC_50%;NumberOfParameters_CK_75%;NumberOfParameters_CK_std;CBO_std;LOCMethod_CK_std;NumberOfLambdas_min;NumberOfLoops_50%;NumberOfNumbers_25%;NumberOfMathOperations_max;Returns_75%;NumberOfComparisons_75%;NumberOfUniqueWords_25%;LOCMethod_CK_min;Returns_50%;LOCMethod_CK_mean;NumberOfModifiers_std;NumberOfTryCatch_75%;NumberOfMathOperations_min;NumberOfAnonymousClasses_max;NumberOfUniqueWords_count;NumberOfParenthesizedExps_50%;NumberOfStringLiterals_50%;NumberOfTryCatch_count;NumberOfParenthesizedExps_max;NumberOfLogStatements_75%;NumberOfParenthesizedExps_std;MaxNumberOfNestedBlocks_count;NumberOfInnerClasses_max;NumberOfNumbers_mean;NumberOfAssignments_max;MaxNumberOfNestedBlocks_25%;NumberOfLogStatements_min;NumberOfLoops_min;CBO_50%;NumberOfLambdas_count;NumberOfTryCatch_50%;NumberOfStringLiterals_count;RFC_25%;NumberOfParenthesizedExps_min;WMC_CK_75%;NumberOfLogStatements_50%;NumberOfMathOperations_50%;NumberOfModifiers_max;LOCMethod_CK_50%;RFC_75%;NumberOfModifiers_mean;IsConstructor_unique;NumberOfComparisons_mean;NumberOfUniqueWords_mean;NumberOfUniqueWords_75%;NumberOfAssignments_mean;Returns_max;NumberOfAnonymousClasses_count;NumberOfNumbers_max;NumberOfComparisons_count;Returns_mean;NumberOfTryCatch_min;NumberOfParameters_CK_25%;NumberOfMathOperations_count;CBO_max;NumberOfStringLiterals_75%;NumberOfAnonymousClasses_std;NumberOfLogStatements_max;NumberOfMathOperations_std;WMC_CK_count;NumberOfLambdas_mean;Returns_count
0.5773502691896258;0.0;2.0;0.0;5.196152422706632;1.0;0.3333333333333333;0.0;0.5;0.5;0.0;3.0;0.0;0.0;0.5;1.5275252316519468;3.0;0.0;1.1547005383792517;3.0;0.0;0.5;0.0;9.0;0.0;0.0;1.0;0.5;1.0;0.0;3.0;0.0;0.0;2.0;0.5773502691896258;0.0;3.0;13.0;0.0;4.932882862316247;1.3333333333333333;0.0;0.0;3.0;3.0;False;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.3333333333333333;4.0;0.0;0.0;0.0;15.0;0.5;0.0;0.0;False;1.0;0.0;3.0;0.0;3.333333333333333;0.0;3.0;0.0;3.0;1.0;1.0;4.0;1.0;3.0;2.0;0.3333333333333333;0.0;0.0;9.0;0.0;0.3333333333333333;2.0;0.3333333333333333;0.0;3.0;3.0;0.0;0.5773502691896258;1.0;1.0;0.6666666666666666;0.0;0.5773502691896258;0.5773502691896257;0.3333333333333333;0.5;0.0;0.5;0.0;1.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.3333333333333333;0.5;0.0;0.0;1.0;0.5;0.5773502691896258;0.5773502691896258;6.92820323027551;0.0;0.0;0.0;1.0;1.0;0.0;4.0;3.0;1.0;7.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0;3.0;1.0;0.0;0.5773502691896258;3.0;0.0;0.3333333333333333;3.0;0.0;0.0;0.0;0.0;3.0;0.0;3.0;0.5;0.0;1.5;0.0;0.0;1.0;3.0;5.0;1.0;2.0;0.0;7.0;8.5;1.3333333333333333;1.0;3.0;1.0;3.0;0.6666666666666666;0.0;0.0;3.0;1.0;0.0;0.5773502691896258;0.0;0.5773502691896258;3.0;0.0;3.0
0.0;0.0;3.0;2.0;0.0;3.0;0.0;0.0;2.0;2.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;3.0;1.0;0.0;10.0;0.0;0.0;4.0;2.0;2.0;2.0;1.0;0.0;1.0;1.0;0.0;4.0;1.0;26.0;0.0;0.0;3.0;1.0;2.0;1.0;1.0;False;0.0;0.0;2.0;0.0;4.0;3.0;0.0;1.0;26.0;0.0;0.0;0.0;10.0;0.0;1.0;1.0;False;4.0;0.0;1.0;0.0;3.0;0.0;1.0;2.0;1.0;1.0;3.0;26.0;2.0;1.0;4.0;2.0;4.0;0.0;3.0;2.0;1.0;4.0;2.0;0.0;10.0;1.0;0.0;0.0;1.0;1.0;4.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;2.0;0.0;4.0;0.0;2.0;1.0;1.0;0.0;1.0;4.0;0.0;0.0;3.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;2.0;2.0;1.0;26.0;10.0;2.0;10.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;2.0;4.0;1.0;0.0;1.0;2.0;1.0;0.0;1.0;3.0;0.0;3.0;0.0;2.0;2.0;10.0;3.0;2.0;1.0;1.0;26.0;26.0;4.0;2.0;1.0;2.0;1.0;2.0;0.0;1.0;1.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;2.0;0.0;0.0;2.0;0.0;0.0;2.0;3.0;0.0;0.0;1.0;0.0;0.0;2.0;2.0;False;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;3.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;False;0.0;0.0;2.0;0.0;0.0;0.0;2.0;0.0;2.0;0.0;1.0;3.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5;1.4142135623730951;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;2.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;2.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;3.0;3.0;0.0;0.0;2.0;0.0;2.0;0.0;0.0;0.5;2.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;2.0
0.0;0.0;3.0;10.0;0.0;3.0;0.0;0.0;10.0;3.0;0.0;1.0;0.0;2.0;1.0;0.0;1.0;11.0;0.0;1.0;10.0;2.0;0.0;19.0;0.0;0.0;4.0;0.0;2.0;5.0;1.0;11.0;0.0;1.0;0.0;4.0;1.0;26.0;0.0;0.0;3.0;0.0;0.0;1.0;1.0;False;0.0;0.0;2.0;11.0;4.0;3.0;0.0;2.0;26.0;0.0;0.0;0.0;19.0;0.0;0.0;2.0;False;4.0;0.0;1.0;0.0;10.0;0.0;1.0;3.0;1.0;2.0;3.0;26.0;2.0;1.0;4.0;10.0;4.0;0.0;10.0;5.0;2.0;4.0;3.0;0.0;19.0;1.0;11.0;0.0;1.0;2.0;4.0;1.0;0.0;0.0;0.0;0.0;2.0;5.0;0.0;2.0;0.0;4.0;0.0;3.0;1.0;2.0;0.0;1.0;4.0;0.0;0.0;10.0;2.0;0.0;0.0;0.0;0.0;1.0;5.0;10.0;0.0;0.0;26.0;19.0;0.0;19.0;0.0;0.0;10.0;0.0;1.0;0.0;11.0;1.0;0.0;0.0;0.0;1.0;0.0;5.0;4.0;2.0;0.0;1.0;3.0;1.0;0.0;1.0;10.0;0.0;3.0;0.0;10.0;2.0;19.0;10.0;2.0;1.0;0.0;26.0;26.0;4.0;0.0;1.0;5.0;1.0;0.0;0.0;2.0;1.0;3.0;11.0;0.0;0.0;0.0;1.0;0.0;1.0
0.7264831572567789;0.0;5.0;0.0;19.201417771728327;1.0;0.2222222222222222;0.0;1.0;2.0;0.0;9.0;0.0;0.0;1.0;4.065436972550156;9.0;6.0;3.4801021696368504;9.0;0.0;1.0;0.0;10.0;0.33333333333333337;0.0;0.0;0.0;1.0;1.0;9.0;0.6666666666666666;0.0;8.0;0.881917103688197;0.0;9.0;47.0;0.0;3.6438685181792407;2.2222222222222223;1.0;0.0;9.0;9.0;False;0.0;0.0;2.0;0.0;0.0;2.0;0.0;0.6666666666666666;5.0;0.0;0.0;0.0;26.0;0.0;0.0;1.0;False;3.0;0.0;9.0;0.0;2.555555555555556;0.33333333333333337;9.0;0.0;9.0;2.0;1.0;2.0;1.0;9.0;8.0;1.2222222222222223;0.0;0.0;11.0;0.0;0.7777777777777778;3.0;1.6666666666666667;2.0;3.0;9.0;0.0;0.7071067811865476;2.0;2.0;2.1111111111111107;0.0;2.333333333333333;1.301708279317776;0.0;0.0;1.0;3.0;0.0;1.0;0.1111111111111111;0.0;1.0;0.0;9.0;0.0;0.0;0.5555555555555556;0.0;0.0;0.0;1.0;1.0;0.8333333333333334;2.0615528128088303;8.608781046763305;0.0;0.0;0.0;6.0;1.0;0.0;4.0;1.0;0.0;7.888888888888888;1.0137937550497034;0.0;0.0;0.0;9.0;0.0;0.0;9.0;1.0;0.0;0.4409585518440984;9.0;0.0;1.7777777777777777;10.0;0.0;0.0;0.0;1.0;9.0;0.0;9.0;0.0;0.0;3.0;0.0;0.0;4.0;3.0;4.0;1.5555555555555556;2.0;0.1111111111111111;16.77777777777778;35.0;2.555555555555556;2.0;9.0;6.0;9.0;0.5555555555555556;0.0;0.0;9.0;6.0;0.0;0.0;0.0;2.0480342879074183;9.0;0.0;9.0
0.0;0.0;2.0;0.0;7.3957033858469865;1.0;0.0;0.0;0.0;4.25;0.0;8.0;0.0;0.0;0.0;1.8468119248354136;8.0;11.0;1.8468119248354136;8.0;1.0;0.0;0.0;9.25;0.0;0.0;1.0;0.0;1.0;0.0;8.0;2.375;0.0;8.0;0.0;1.0;8.0;22.0;0.0;3.758324094593227;1.25;0.0;0.0;8.0;8.0;False;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;11.5;0.0;0.0;0.0;15.0;0.0;0.0;0.0;False;3.0;0.0;8.0;0.0;6.125;0.0;8.0;2.0;8.0;0.0;1.0;2.0;1.0;8.0;5.0;0.0;0.0;0.0;12.0;0.0;0.25;3.0;3.625;3.9618718519695424;4.5;8.0;0.0;0.0;0.0;2.0;1.625;0.0;0.5175491695067657;0.4629100498862757;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;2.75;8.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.7071067811865476;1.1877349391654208;4.155461122770508;0.0;0.0;0.0;0.0;0.0;0.0;6.75;3.0;0.0;6.875;0.3535533905932738;0.0;0.0;0.0;8.0;0.0;0.0;8.0;0.0;0.0;0.0;8.0;0.0;0.375;5.0;0.0;0.0;0.0;4.0;8.0;0.0;8.0;4.75;0.0;1.25;0.0;0.0;2.0;5.0;8.25;1.125;1.0;0.0;11.875;18.25;1.625;0.0;8.0;1.0;8.0;0.0;0.0;0.0;8.0;5.0;3.5;0.0;0.0;0.0;8.0;0.0;8.0
0.0;0.0;1.0;0.0;4.750438576243952;1.0;0.0;0.0;0.0;3.0;0.0;6.0;0.0;0.0;0.0;0.5477225575051661;6.0;4.0;0.5477225575051661;6.0;1.0;0.0;0.0;5.0;0.0;0.0;0.5;0.0;1.0;0.5;6.0;1.1666666666666667;0.0;6.0;0.0;0.5;6.0;12.0;0.0;2.683281572999748;1.0;0.0;0.0;6.0;6.0;False;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;9.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;False;1.0;0.0;6.0;0.0;4.0;0.0;6.0;2.0;6.0;0.0;1.0;2.0;1.0;6.0;1.0;0.0;0.0;0.0;7.0;0.0;0.0;1.0;2.6666666666666665;1.6020819787597218;3.0;6.0;0.0;0.0;0.0;0.0;0.5;0.0;0.5477225575051661;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;2.25;6.0;0.0;0.0;0.0;0.0;0.0;0.0;4.5;0.0;0.0;0.5163977794943222;1.3291601358251257;0.0;0.0;0.0;0.0;0.0;0.0;3.75;3.0;0.0;4.166666666666667;0.0;0.0;0.0;0.0;6.0;0.0;0.5;6.0;0.0;0.0;0.0;6.0;0.0;0.5;1.0;0.0;0.0;0.0;3.0;6.0;0.0;6.0;1.5;0.0;1.0;0.0;0.0;1.0;4.0;6.0;1.0;1.0;0.0;7.833333333333332;12.0;0.5;0.0;6.0;1.0;6.0;0.0;0.0;0.0;6.0;3.0;1.75;0.0;0.0;0.0;6.0;0.0;6.0
0.0;0.0;3.0;0.0;6.58027355054484;1.0;0.0;0.0;0.0;2.0;0.0;5.0;0.0;0.0;0.0;0.5477225575051661;5.0;29.0;0.5477225575051661;5.0;5.0;1.0;0.0;21.0;0.8944271909999159;0.0;1.0;0.0;1.0;2.0;5.0;18.8;0.0;5.0;0.0;1.0;5.0;22.0;0.0;2.1908902300206643;1.6;0.0;0.0;5.0;5.0;False;0.0;0.0;1.0;12.0;1.0;1.0;0.0;0.4;9.0;0.0;0.0;0.0;29.0;0.0;0.0;0.0;False;2.0;0.0;5.0;0.0;8.4;0.0;5.0;2.0;5.0;1.0;1.0;8.0;1.0;5.0;2.0;0.0;1.0;0.0;11.0;0.0;0.0;2.0;2.0;8.19756061276768;12.0;5.0;9.0;0.5477225575051662;0.0;0.0;1.4;0.0;2.9154759474226504;0.8944271909999159;0.0;0.0;0.0;5.0;0.0;1.0;0.6;1.0;2.0;2.0;5.0;0.0;0.0;0.0;1.0;0.0;0.0;9.0;0.0;0.0;0.0;7.9498427657407165;0.0;0.0;1.0;0.0;0.0;0.0;9.0;9.0;0.0;17.2;0.0;1.0;0.0;0.0;5.0;0.0;21.0;5.0;0.0;0.0;0.0;5.0;0.0;3.0;2.0;0.0;0.0;0.0;2.0;5.0;0.0;5.0;8.0;0.0;2.0;0.0;0.0;1.0;15.0;9.0;1.0;1.0;0.0;13.4;19.0;1.4;0.0;5.0;7.0;5.0;0.0;0.0;0.0;5.0;2.0;23.0;0.0;0.0;0.0;5.0;0.0;5.0
0.0;0.0;2.0;0.0;11.92895636675732;1.0;0.0;0.0;0.0;7.0;0.0;5.0;0.0;0.0;0.0;3.8987177379235862;5.0;24.0;3.5777087639996634;5.0;1.0;0.0;0.0;15.0;0.0;0.0;4.0;0.0;1.0;1.0;5.0;9.4;0.0;5.0;0.4472135954999581;4.0;5.0;26.0;0.0;7.924645102463581;1.4;0.0;0.0;5.0;5.0;False;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.2;21.0;0.0;0.0;0.0;21.0;0.0;0.0;0.0;False;6.0;0.0;5.0;0.0;9.6;0.0;5.0;2.0;5.0;1.0;1.0;2.0;1.0;5.0;8.0;0.4;0.0;0.0;17.0;0.0;0.0;6.0;5.0;11.304866208850065;3.0;5.0;0.0;0.4472135954999581;1.0;0.0;3.6;0.0;3.6742346141747673;0.5477225575051661;0.0;0.0;0.0;7.0;0.0;1.0;0.0;0.0;0.0;2.0;5.0;0.0;0.0;0.2;0.0;0.0;0.0;14.0;0.0;0.0;2.8284271247461903;7.874007874011811;0.0;0.0;0.0;2.0;0.0;0.0;3.0;3.0;0.0;11.0;0.0;0.0;0.0;0.0;5.0;0.0;4.0;5.0;0.0;0.0;0.0;5.0;0.0;3.0;9.0;0.0;0.0;0.0;6.0;5.0;0.0;5.0;1.0;0.0;2.0;0.0;0.0;1.0;13.0;15.0;1.0;1.0;0.0;15.4;25.0;3.8;0.0;5.0;7.0;5.0;0.0;0.0;0.0;5.0;8.0;19.0;0.0;0.0;0.8944271909999161;5.0;0.0;5.0
0.0;0.0;4.0;0.0;8.976158898517149;1.0;0.0;0.0;0.0;4.0;0.0;8.0;0.0;0.0;0.0;1.035098339013531;8.0;8.0;1.035098339013531;8.0;0.0;0.0;0.0;18.25;0.3535533905932738;0.0;0.0;0.0;1.0;0.5;8.0;2.125;0.0;8.0;0.3535533905932738;0.0;8.0;26.0;0.0;3.943801646707328;1.375;1.0;0.0;8.0;8.0;False;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.25;6.5;0.0;0.0;0.0;19.0;0.0;0.0;0.0;False;2.0;0.0;8.0;0.0;3.875;0.3535533905932738;8.0;1.0;8.0;2.0;1.0;2.0;1.0;8.0;2.0;0.0;0.0;0.0;11.0;0.0;1.0;2.0;2.625;2.948970764763288;3.0;8.0;0.0;0.7071067811865476;1.0;4.0;0.75;0.0;1.6903085094570331;1.0606601717798212;0.5;0.5;0.0;1.0;0.0;1.0;0.125;0.0;1.0;2.0;8.0;0.0;0.0;0.125;0.0;0.0;0.0;2.0;1.5;1.6035674514745464;1.1877349391654208;8.131727983645296;0.0;0.0;0.0;0.0;0.0;0.0;3.0;2.0;0.0;8.875;0.0;0.0;0.0;2.0;8.0;0.0;0.5;8.0;0.0;0.0;0.0;8.0;0.0;1.0;2.0;0.0;0.0;0.0;2.0;8.0;0.0;8.0;1.0;0.0;1.0;0.0;0.0;1.0;3.5;7.0;1.0;1.0;0.125;10.0;14.75;0.75;0.0;8.0;5.0;8.0;0.0;0.0;0.0;8.0;4.0;4.0;0.9258200997725514;0.0;0.0;8.0;0.0;8.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.5;0.0;1.0;0.0;5.9651767227244274;1.0;0.0;0.0;0.0;3.25;0.0;4.0;0.0;0.0;0.0;1.0;4.0;2.0;1.0;4.0;0.0;0.0;0.0;5.25;0.0;0.0;0.0;0.0;1.0;0.0;4.0;0.5;0.0;4.0;0.0;0.0;4.0;18.0;0.0;2.7080128015453195;1.0;0.0;0.0;4.0;4.0;False;0.0;0.0;1.75;0.0;0.0;1.0;0.0;0.0;7.0;0.0;0.0;0.0;12.0;0.0;0.0;0.0;False;0.5;0.0;4.0;0.0;2.0;0.0;4.0;1.0;4.0;0.0;1.0;5.0;1.0;4.0;2.0;0.0;0.0;0.0;6.0;0.0;0.5;0.5;3.0;1.0;3.0;4.0;0.0;0.0;0.0;2.0;0.5;0.0;0.0;0.0;0.25;0.25;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.75;4.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.5;1.0;2.7080128015453195;4.5;0.0;0.0;0.0;0.0;0.25;0.0;5.75;3.0;0.0;5.25;1.5;0.0;0.0;1.0;4.0;0.0;0.0;4.0;0.0;0.0;0.0;4.0;0.0;0.0;2.0;0.0;0.0;0.0;2.0;4.0;0.0;4.0;0.75;0.0;1.0;0.0;0.0;4.0;3.0;2.25;1.75;1.0;0.0;9.25;10.5;0.5;1.0;4.0;0.0;4.0;0.25;0.0;0.0;4.0;7.0;0.5;0.5;0.0;0.0;4.0;0.0;4.0
0.0;0.0;1.0;0.0;3.0166206257996717;1.0;0.0;0.0;0.0;2.75;0.0;6.0;0.0;0.0;0.0;1.2649110640673518;6.0;1.0;1.4719601443879744;6.0;1.0;0.0;0.0;9.0;0.0;0.0;2.5;0.0;1.0;1.0;6.0;0.6666666666666666;0.0;6.0;0.0;2.5;6.0;14.0;0.0;2.857738033247041;1.0;0.0;0.0;6.0;6.0;False;0.0;0.0;7.0;0.25;0.0;1.0;0.0;0.0;11.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0;False;3.0;0.0;6.0;0.0;4.166666666666667;0.0;6.0;2.0;6.0;0.0;1.0;5.0;1.0;6.0;3.0;0.0;0.0;0.0;8.0;0.0;0.0;3.0;2.5;0.5163977794943223;4.25;6.0;0.0;0.0;0.0;0.0;1.8333333333333333;0.0;0.5163977794943223;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.5;0.0;2.0;6.0;0.0;0.0;0.0;1.25;0.0;0.0;4.0;0.0;0.0;0.8366600265340756;2.8106938645110398;0.0;0.0;0.25;0.0;0.0;0.0;10.25;3.0;0.0;6.5;4.1311822359545785;0.0;0.0;0.0;6.0;0.0;1.0;6.0;0.0;0.0;0.0;6.0;0.0;0.6666666666666666;3.0;0.0;0.0;0.0;2.0;6.0;0.0;6.0;2.0;0.0;1.0;0.0;0.0;9.0;7.0;6.0;3.6666666666666665;1.0;0.0;10.5;11.75;2.0;0.0;6.0;1.0;6.0;0.0;0.0;0.0;6.0;4.0;1.0;0.0;0.0;0.0;6.0;0.0;6.0
0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;51.0;0.0;1.0;6.0;0.0;0.0;22.0;0.0;0.0;12.0;0.0;1.0;2.0;1.0;51.0;0.0;1.0;0.0;9.0;1.0;13.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;False;0.0;0.0;1.0;51.0;12.0;1.0;0.0;0.0;13.0;0.0;0.0;0.0;22.0;0.0;0.0;0.0;False;9.0;0.0;1.0;0.0;6.0;0.0;1.0;3.0;1.0;0.0;1.0;13.0;1.0;1.0;9.0;0.0;9.0;0.0;6.0;2.0;0.0;12.0;3.0;0.0;22.0;1.0;51.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;9.0;0.0;3.0;1.0;0.0;0.0;0.0;12.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;13.0;22.0;0.0;22.0;0.0;0.0;0.0;0.0;1.0;0.0;51.0;1.0;0.0;0.0;0.0;1.0;0.0;2.0;12.0;0.0;0.0;0.0;3.0;1.0;0.0;1.0;6.0;0.0;1.0;0.0;0.0;1.0;22.0;6.0;1.0;1.0;0.0;13.0;13.0;12.0;0.0;1.0;2.0;1.0;0.0;0.0;0.0;1.0;3.0;51.0;0.0;0.0;0.0;1.0;0.0;1.0
